ticker,valor_actual,variacion,volumen,tipo
AFIB,$0.90 ,495,48520,P
AFL,$67.59 ,0.77,2460813,P
AFMD,$0.88 ,175,291337,P
AFRI,$11.04 ,-1.199,18612,P
AFRIW,$0.55 ,521,2050,P
AFRM,$10.71 ,1.58,23216382,P
AFT,$12.46 ,388,54042,P
AFTR,$10.27 ,-701,7256,P
AFYA,$11.36 ,0.59,176367,P
AG,$6.84 ,-0.13,8066572,P
AGAC,$10.36 ,5,1801,P
AGAE,$1.00 ,15,15406,P
AGBA,$2.11 ,0.25,6471411,P
AGBAW,$0.07 ,-64,13027,P
AGCO,$127.02 ,4.83,677857,B
AGD,$9.36 ,0.14,43029,P
AGE,$0.59 ,1,9980,P
AGEN,$1.57 ,0.04,5657738,P
AGFY,$0.21 ,0.01,1349788,P
AGI,$13.81 ,0.06,3328026,P
AGIL,$1.36 ,0.06,13140,P
AGILW,$0.15 ,-34,2584,P
AGIO,$25.54 ,0.92,1055428,P
AGL,$24.51 ,0.22,1409614,P
AGLE,$0.16 ,0,524146,P
AGM,$129.88 ,2.98,36226,B
AGM^C,$25.48 ,-7.799,593,P
AGM^D,$23.49 ,485,2440,P
AGM^E,$22.80 ,-4.999,8877,P
AGM^F,$21.64 ,1.2451,13499,P
AGM^G,$19.82 ,0.35,7871,P
AGMH,$2.23 ,-7,1950,P
AGNC,$9.47 ,0.22,8068900,P
AGNCL,$21.39 ,0.59,10630,P
AGNCM,$20.62 ,0.33,17820,P
AGNCN,$24.60 ,0.29,33495,P
AGNCO,$21.20 ,0.4,27532,P
AGNCP,$19.79 ,0.28,25088,P
AGO,$52.69 ,1.35,271319,P
AGR,$41.10 ,0.53,476686,P
AGRI,$0.59 ,302,104691,P
AGRIW,$0.05 ,-193,7559,P
AGRO,$8.52 ,0.33,479975,P
AGRX,$5.90 ,-65,16120,P
AGS,$5.32 ,0.3,452205,P
AGTI,$16.44 ,0.78,257553,P
AGX,$40.82 ,0.97,54561,P
AGYS,$77.45 ,0.57,62859,P
AHCO,$11.66 ,0.66,1205757,P
AHG,$0.36 ,598,2721,P
AHH,$12.36 ,0.49,544171,P
AHH^A,$21.55 ,-3.624,1633,P
AHI,$0.34 ,0,12209,P
AHL^C,$23.29 ,0.23,16935,P
AHL^D,$18.30 ,-0.02,15979,P
AHL^E,$18.47 ,0,10941,P
AHRN,$10.48 ,0,203,P
AHRNU,$10.52 ,0,100,P
AHT,$4.46 ,-0.03,910344,P
AHT^D,$20.74 ,5.713,443,P
AHT^F,$16.85 ,0.26,831,P
AHT^G,$18.25 ,2.001,4450,P
AHT^H,$17.00 ,0.34,564,P
AHT^I,$16.95 ,0.19,790,P
AI,$18.70 ,0.78,7626555,P
AIB,$10.59 ,0.02,1871,P
AIC,$23.88 ,-843,2323,P
AIF,$12.35 ,0.1,46677,P
AIG,$53.79 ,3.91,7504077,P
AIG^A,$24.73 ,0.32,42627,P
AIH,$1.11 ,-24,508,P
AIHS,$0.90 ,-15,39383,P
AIM,$0.49 ,96,78588,P
AIMAU,$10.58 ,0,106,P
AIMD,$0.75 ,-0.09,29494,P
AIMDW,$0.29 ,-659,1503,P
AIN,$91.97 ,2.02,117224,P
AINC,$10.97 ,8.244,5121,P
AIO,$16.59 ,0.11,59432,P
AIP,$4.69 ,0.7,176187,P
AIR,$53.13 ,1.39,127460,P
AIRC,$36.03 ,0.46,665754,P
AIRG,$5.81 ,0.03,6051,P
AIRI,$3.73 ,309,5110,P
AIRS,$5.07 ,0.19,130457,P
AIRT,$24.80 ,0,95,P
AIRTP,$21.50 ,0,49,P
AIT,$129.67 ,1.88,179681,B
AIU,$1.05 ,-0.03,35670,P
AIV,$7.99 ,0.38,1558991,P
AIXI,$5.55 ,135,64159,P
AIZ,$130.94 ,0.58,403036,B
AIZN,$19.35 ,0.28,11144,P
AJG,$213.82 ,2.99,852335,B
AJRD,$56.31 ,-0.08,650028,P
AJX,$5.58 ,-0.35,269661,P
AJXA,$23.88 ,155,2074,P
AKA,$0.32 ,-47,320133,P
AKAM,$78.56 ,1.52,2046964,P
AKAN,$1.03 ,-0.11,1006910,P
AKBA,$1.09 ,1.602,2368567,P
AKLI,$1.47 ,-0.02,354756,P
AKO/A,$12.76 ,6.099,5037,P
AKO/B,$15.27 ,0.1,15575,P
AKR,$13.47 ,0.07,652969,P
AKRO,$45.13 ,0.38,440748,P
AKTS,$2.90 ,0.17,629271,P
AKTX,$0.18 ,-2,409045,P
AKU,$0.60 ,298,24509,P
AKYA,$6.85 ,-0.24,54356,P
AL,$37.84 ,1.38,665029,P
AL^A,$21.91 ,0.42,9522,P
ALAR,$2.03 ,0.08,7298,P
ALB,$179.70 ,4.05,2363045,B
ALBT,$1.92 ,0.01,13788,P
ALC,$73.69 ,0.69,698181,P
ALCC,$10.29 ,0.03,198446,P
ALCO,$23.49 ,0.67,39266,P
ALCYU,$10.11 ,0.11,8721945,P
ALDX,$10.57 ,0.18,660842,P
ALE,$62.59 ,-1.12,311620,P
ALEC,$7.41 ,0.69,712502,P
ALEX,$18.92 ,-0.33,159543,P
ALG,$179.29 ,5.14,64782,B
ALGM,$37.46 ,0.89,828376,P
ALGN,$313.64 ,9.53,595910,B
ALGS,$1.24 ,-0.12,115466,P
ALGT,$106.85 ,4.18,222179,B
ALHC,$6.89 ,-0.11,1346864,P
ALIM,$1.90 ,-382,40996,P
ALIT,$8.82 ,-0.03,4906436,P
ALK,$43.16 ,1.07,1366212,P
ALKS,$29.45 ,0.74,1075694,P
ALKT,$12.18 ,0.65,224317,P
ALL,$115.73 ,1.71,2244547,B
ALL^B,$25.14 ,0.09,27059,P
ALL^H,$23.36 ,645,55778,P
ALL^I,$22.68 ,0.05,23530,P
ALLE,$108.09 ,1.06,813840,B
ALLG,$2.05 ,0.08,35719,P
ALLK,$4.26 ,-0.04,615096,P
ALLO,$6.60 ,0.15,2082974,P
ALLR,$0.41 ,-233,2922780,P
ALLT,$2.82 ,115,17611,P
ALLY,$25.32 ,0.99,4806843,P
ALNY,$212.05 ,6.66,768097,B
ALOR,$10.35 ,0,8251,P
ALORU,$10.39 ,0.06,1100,P
ALOT,$14.70 ,0.22,14578,P
ALPA,$10.17 ,0,139578,P
ALPAU,$10.18 ,0,106,P
ALPAW,$0.13 ,609,6268,P
ALPN,$7.39 ,0.55,46707,P
ALPP,$0.30 ,203,746608,P
ALPS,$0.73 ,308,198021,P
ALRM,$45.63 ,0.13,585255,P
ALRN,$1.37 ,0.01,8411,P
ALRS,$13.90 ,0.29,39814,P
ALSA,$10.57 ,0.01,746,P
ALSAR,$0.09 ,-223,26705,P
ALSAW,$0.02 ,0,100,P
ALSN,$47.24 ,1.16,578328,P
ALT,$4.94 ,0,1006297,P
ALTG,$13.37 ,0.23,149227,P
ALTG^A,$25.45 ,-39,10310,P
ALTI,$5.19 ,-1.14,614190,P
ALTIW,$1.19 ,695,622662,P
ALTO,$1.40 ,0.03,978047,P
ALTR,$68.23 ,1.34,483148,P
ALTU,$10.10 ,0,10781,P
ALTUW,$0.07 ,-3,24915,P
ALV,$85.58 ,3.21,776272,P
ALVO,$9.77 ,0.13,13331,P
ALVR,$4.41 ,0.15,159612,P
ALX,$173.12 ,-3.45,8008,B
ALXO,$6.37 ,0.02,208834,P
ALYA,$1.86 ,25,6391,P
ALZN,$0.51 ,38,79128,P
AM,$10.45 ,0.17,2052998,P
AMAL,$15.37 ,0.36,175893,P
AMAM,$11.78 ,-0.05,499217,P
AMAO,$10.19 ,0,11478,P
AMAOU,$10.50 ,0,1,P
AMAT,$116.06 ,3.61,4874190,B
AMBA,$66.09 ,2.09,548147,P
AMBC,$14.93 ,0.4,274759,P
AMBI,$5.90 ,0.57,35039,P
AMBO,$0.24 ,-23,129167,P
AMBP,$3.72 ,0.02,1209025,P
AMC,$5.89 ,-0.03,28346006,P
AMCR,$10.42 ,0.21,10166138,P
AMCX,$15.06 ,0.4,635626,P
AMD,$89.84 ,3.23,78407271,P
AME,$145.02 ,2.1,717564,B
AMED,$79.07 ,-1.4,2770681,P
AMEH,$34.88 ,0.73,194595,P
AMG,$141.59 ,3.83,200515,B
AMGN,$236.53 ,4.64,2806755,B
AMH,$35.07 ,1.48,3381359,P
AMH^G,$24.36 ,0.37,1302,P
AMH^H,$25.20 ,0.4,1855,P
AMK,$27.14 ,0.83,154504,P
AMKR,$21.59 ,1.1,706044,P
AMLI,$2.10 ,0.05,229989,P
AMLX,$29.04 ,1.31,738621,P
AMN,$90.89 ,5.79,2154125,P
AMNB,$26.65 ,0.29,26847,P
AMOT,$34.80 ,0.16,29200,P
AMP,$291.18 ,9.16,708975,B
AMPE,$0.21 ,17,137036,P
AMPG,$3.25 ,0.18,58146,P
AMPGW,$0.60 ,428,16447,P
AMPH,$36.49 ,-0.07,327868,P
AMPL,$11.66 ,0.5,457588,P
AMPS,$4.38 ,0.21,902274,P
AMPX,$8.76 ,0.31,131527,P
AMPY,$7.15 ,0.15,472422,P
AMR,$147.12 ,7.96,381759,B
AMRC,$43.03 ,1.7,326564,P
AMRK,$36.30 ,1.32,135718,P
AMRN,$1.39 ,0.02,2457338,P
AMRS,$0.76 ,-781,6253935,P
AMRX,$1.92 ,0.08,869772,P
AMS,$2.80 ,0.04,27277,P
AMSC,$3.90 ,0.2,216746,P
AMSF,$56.53 ,0.68,107700,P
AMST,$4.05 ,0.23,69246,P
AMSWA,$12.54 ,0.47,141661,P
AMT,$196.75 ,2.35,1210825,B
AMTB,$16.96 ,0.37,78632,P
AMTD,$1.67 ,0.04,125515,P
AMTI,$0.27 ,0.01,59704,P
AMTX,$1.87 ,0.12,1391200,P
AMV,$0.53 ,21,288320,P
AMWD,$50.34 ,1.28,84817,P
AMWL,$2.07 ,0.08,2561832,P
AMX,$21.16 ,-0.19,2513008,P
AMZN,$105.66 ,1.655,56912580,B
AN,$133.22 ,3.8,554968,B
ANAB,$21.90 ,0.84,242196,P
ANDE,$37.48 ,0.71,359785,P
ANEB,$2.43 ,-199,2689,P
ANET,$137.98 ,2.64,3034743,B
ANF,$22.72 ,0.89,883577,P
ANGH,$1.40 ,-0.17,10953,P
ANGHW,$0.09 ,174,12877,P
ANGI,$2.44 ,0.06,654865,P
ANGN,$0.76 ,671,62088,P
ANGO,$8.72 ,0.24,214685,P
ANIK,$25.87 ,0.04,58679,P
ANIP,$39.14 ,1.1,50963,P
ANIX,$3.91 ,-0.08,75275,P
ANNX,$5.27 ,55,364160,P
ANPC,$5.50 ,-0.2,14710,P
ANSS,$301.68 ,-1.28,714620,B
ANTE,$1.46 ,-1.272,6505,P
ANTX,$5.70 ,0.38,22659,P
ANVS,$14.34 ,0.28,34264,P
ANY,$0.43 ,109,747630,P
ANZU,$10.09 ,0.02,24959,P
ANZUU,$10.15 ,0.04,1800,P
ANZUW,$0.05 ,12,593,P
AOD,$8.19 ,0.12,220075,P
AOGO,$10.42 ,0,303,P
AOGOU,$10.49 ,0.01,603,P
AOMR,$7.96 ,0.22,137725,P
AON,$328.40 ,7.7,1150386,B
AORT,$15.19 ,1.84,462477,P
AOS,$70.38 ,1.19,768860,P
AOSL,$24.10 ,0.74,445046,P
AOUT,$8.53 ,-0.07,13206,P
AP,$2.98 ,-0.01,9146,P
APA,$33.22 ,0.96,7296915,P
APAC,$10.63 ,0,1,P
APACW,$0.07 ,-24,153,P
APAM,$32.69 ,0.9,477662,P
APCA,$10.63 ,0,1,P
APCX,$1.96 ,0.01,64674,P
APCXW,$0.39 ,0.04,4664,P
APD,$296.70 ,5.63,730866,B
APDN,$1.02 ,-15,45599,P
APE,$1.56 ,0,10735410,P
APEI,$5.34 ,0.21,150527,P
APG,$22.49 ,0.74,2042406,P
APGB,$10.20 ,0,27465,P
APGN,$0.40 ,-0.05,166641,P
APGNW,$0.04 ,35,3234,P
APH,$75.71 ,1.13,2294309,P
API,$3.36 ,0.23,570616,P
APLD,$3.39 ,0.15,485415,P
APLE,$15.49 ,0.34,1332158,P
APLM,$4.40 ,0.47,84794,P
APLMW,$0.08 ,-27,51600,P
APLS,$93.18 ,8.81,4471740,P
APLT,$1.58 ,0.07,195482,P
APM,$5.35 ,0.54,613360,P
APMI,$10.16 ,0,27982,P
APMIU,$10.18 ,0.03,224,P
APMIW,$0.13 ,0,34,P
APO,$60.53 ,2.49,2208664,P
APOG,$40.07 ,0.73,104478,P
APP,$17.16 ,0.54,1757216,P
APPF,$137.14 ,3.25,72912,B
APPH,$0.48 ,246,1333445,P
APPHW,$0.05 ,6,80130,P
APPN,$33.96 ,0.23,326753,P
APPS,$11.84 ,0.33,910044,P
APRE,$3.90 ,599,7104,P
APRN,$0.50 ,-238,3055804,P
APT,$3.96 ,-0.04,32293,P
APTM,$10.28 ,0.01,1045,P
APTMU,$10.29 ,-0.01,1523,P
APTMW,$0.11 ,0,408,P
APTO,$0.54 ,179,304556,P
APTV,$93.42 ,1.37,2561686,P
APTV^A,$104.68 ,1.04,195815,B
APTX,$0.08 ,-382,30935155,P
APVO,$1.72 ,-0.01,40925,P
APWC,$1.66 ,-0.01,3297,P
APXI,$10.56 ,-0.01,3871,P
APXIU,$10.57 ,0.01,5654,P
APXIW,$0.05 ,-51,1258,P
APYX,$3.44 ,-0.1,66707,P
AQB,$0.54 ,97,164640,P
AQMS,$1.05 ,-0.02,216566,P
AQN,$8.83 ,0.12,3319182,P
AQNA,$23.23 ,0.22,13197,P
AQNB,$22.92 ,0.7,9231,P
AQNU,$31.02 ,0.39,33942,P
AQST,$2.04 ,0.08,1779226,P
AQU,$10.29 ,0,1,P
AQUA,$51.52 ,0.93,4528772,P
AQUNR,$0.28 ,-119,3402,P
AR,$21.10 ,1,5401490,P
ARAV,$1.60 ,0.01,124583,P
ARAY,$3.54 ,0.03,444318,P
ARBB,$3.87 ,-399,46143,P
ARBE,$1.97 ,0,110212,P
ARBEW,$0.20 ,0,12393,P
ARBG,$10.15 ,0.03,23840,P
ARBGW,$0.10 ,0,3912,P
ARBK,$1.42 ,0.01,92269,P
ARBKL,$7.05 ,0.19,10042,P
ARC,$2.96 ,-0.04,150096,P
ARCB,$87.82 ,2.09,143466,P
ARCC,$18.21 ,0.56,2378093,P
ARCE,$12.15 ,0.21,22657,P
ARCH,$123.85 ,5.27,622894,B
ARCO,$8.31 ,0.35,855190,P
ARCT,$27.10 ,0.52,424747,P
ARDC,$12.07 ,0.08,66450,P
ARDS,$0.18 ,-32,238805,P
ARDX,$4.61 ,-0.09,5379359,P
ARE,$123.64 ,2.09,721607,B
AREB,$0.14 ,32,158398,P
AREBW,$0.02 ,13,2235,P
AREC,$1.44 ,0.12,236314,P
AREN,$4.03 ,-0.15,24945,P
ARES,$81.95 ,2.42,846213,P
ARGD,$22.00 ,2.952,14490,P
ARGO,$29.40 ,-0.02,176613,P
ARGO^A,$21.59 ,0.22,13681,P
ARGX,$404.16 ,8.75,332763,B
ARHS,$8.19 ,0.58,1065344,P
ARI,$9.52 ,0.21,1251150,P
ARIS,$6.85 ,0,352464,P
ARIZ,$10.47 ,0.02,504476,P
ARIZR,$0.11 ,0,201,P
ARIZU,$10.51 ,0,114,P
ARIZW,$0.04 ,-35,231,P
ARKO,$8.15 ,0.08,186954,P
ARKOW,$1.26 ,0.02,600,P
ARKR,$18.17 ,0.53,2610,P
ARL,$18.79 ,0.67,5282,P
ARLO,$6.69 ,0.2,783100,P
ARLP,$20.00 ,0.07,739266,P
ARMK,$34.79 ,1.08,1446980,P
ARMP,$1.48 ,-0.06,27793,P
ARNC,$29.05 ,0.12,7671838,P
AROC,$9.92 ,-0.03,1283399,P
AROW,$20.75 ,0.83,60766,P
ARQQ,$1.14 ,0.05,542377,P
ARQQW,$0.35 ,-197,15300,P
ARQT,$14.56 ,0.08,836033,P
ARR,$5.09 ,0.16,4596621,P
ARR^C,$19.65 ,0.13,3483,P
ARRW,$10.31 ,0.01,677,P
ARRWU,$10.43 ,-299,1900,P
ARRWW,$0.21 ,-1,50904,P
ARRY,$18.37 ,0.68,2614889,P
ARTE,$10.39 ,0,43632,P
ARTEU,$10.40 ,0.02,100,P
ARTL,$1.68 ,0.04,14607,P
ARTLW,$0.06 ,-177,3992,P
ARTNA,$55.40 ,0.43,16349,P
ARTW,$2.63 ,0.01,10057,P
ARVL,$1.91 ,0.2,481043,P
ARVN,$25.30 ,1.79,717078,P
ARW,$119.64 ,0.47,541666,B
ARWR,$41.38 ,1.33,1526245,P
ARYD,$10.50 ,0,184,P
ARYE,$10.26 ,0,200,P
ASA,$17.53 ,-0.13,57196,P
ASAI,$10.61 ,-0.9,827639,P
ASAN,$16.25 ,0.37,1439596,P
ASB,$15.78 ,0.64,2329367,P
ASB^E,$16.09 ,0.62,41691,P
ASB^F,$15.90 ,0.38,40404,P
ASBA,$20.17 ,0.56,61315,P
ASC,$13.41 ,0.27,628920,P
ASCA,$10.50 ,0.08,50001,P
ASCAU,$10.99 ,0,5,P
ASCB,$10.49 ,0.02,128,P
ASCBU,$10.58 ,152,3300,P
ASCBW,$0.03 ,-3,153,P
ASG,$5.01 ,0.08,208054,P
ASGI,$17.72 ,0.12,43178,P
ASGN,$66.38 ,1.82,440773,P
ASH,$91.02 ,2.12,729824,P
ASIX,$37.24 ,2.19,165557,P
ASLE,$16.25 ,0.08,96198,P
ASLN,$4.21 ,0.02,29308,P
ASM,$0.88 ,-186,541349,P
ASMB,$1.03 ,-0.01,250873,P
ASML,$650.32 ,15.27,801395,B
ASND,$94.45 ,0.44,695012,P
ASNS,$4.21 ,-0.82,969694,P
ASO,$61.00 ,-0.04,1036181,P
ASPI,$0.55 ,-0.04,224831,P
ASPN,$7.43 ,0.03,2230109,P
ASPS,$4.35 ,-0.15,177384,P
ASR,$282.11 ,4.48,65167,B
ASRT,$6.15 ,0.25,1895211,P
ASRV,$2.89 ,0.02,3766,P
ASST,$0.95 ,-56,22730,P
ASTC,$10.35 ,0.05,3159,P
ASTE,$42.12 ,1.68,130766,P
ASTI,$0.23 ,143,359368,P
ASTL,$7.16 ,0.18,371808,P
ASTLW,$1.55 ,0.08,13490,P
ASTR,$0.38 ,115,859853,P
ASTS,$5.06 ,0.28,1081919,P
ASTSW,$1.50 ,771,4444,P
ASUR,$13.65 ,-0.13,296848,P
ASX,$7.11 ,0.12,5226442,P
ASXC,$0.63 ,86,209509,P
ASYS,$9.05 ,0.36,28040,P
ATAI,$2.01 ,0.06,570808,P
ATAK,$10.47 ,0.04,100,P
ATAKW,$0.02 ,8,2000,P
ATAQ,$10.17 ,0,3,P
ATAT,$19.72 ,-0.42,105737,P
ATCO^D,$22.39 ,0.21,8265,P
ATCO^H,$20.94 ,0.27,8883,P
ATCO^I,$22.79 ,0.04,6358,P
ATCOL,$23.10 ,0,13,P
ATEC,$15.16 ,0.5,2561942,P
ATEK,$10.31 ,0,41,P
ATEN,$13.76 ,-0.22,1097102,P
ATER,$0.74 ,322,353849,P
ATEX,$31.03 ,0.45,239128,P
ATGE,$41.65 ,-0.45,311310,P
ATH^A,$20.24 ,0.69,39792,P
ATH^B,$18.61 ,0.57,15887,P
ATH^C,$22.06 ,0.72,29580,P
ATH^D,$15.90 ,0.43,36699,P
ATH^E,$23.88 ,2.916,12734,P
ATHA,$2.96 ,0.02,187366,P
ATHE,$3.04 ,-95,3552,P
ATHM,$29.67 ,0.05,380600,P
ATHX,$0.80 ,-12,109758,P
ATI,$36.84 ,1.48,1656878,P
ATIF,$1.68 ,297,181,P
ATIP,$0.25 ,-93,659727,P
ATKR,$125.49 ,3.12,530955,B
ATLC,$28.30 ,1.52,21552,P
ATLCL,$21.18 ,5.766,2510,P
ATLCP,$17.19 ,8.084,3645,P
ATLO,$18.35 ,0.36,29862,P
ATLX,$23.96 ,7.03,2152236,P
ATMC,$10.36 ,0,1,P
ATMCU,$10.58 ,0.03,410,P
ATMCW,$0.04 ,-4,540,P
ATMVU,$10.38 ,-252,239,P
ATNF,$1.09 ,0.03,162593,P
ATNFW,$0.02 ,-4,63165,P
ATNI,$36.74 ,0.68,50603,P
