ticker,nombre,pais,capital_total,industria,sector,IPO
ADAG,Adagene Inc. American Depositary Shares,China,57958440,Biotechnology: Pharmaceutical Preparations,Health Care,2021
ADAP,Adaptimmune Therapeutics plc American Depositary Shares,United Kingdom,231983259,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,2015
ADBE,Adobe Inc. Common Stock,United States,1.59811E+11,Computer Software: Prepackaged Software,Technology,1986
ADC,Agree Realty Corporation Common Stock,United States,6151651569,Real Estate Investment Trusts,Real Estate,
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,United States,,,,
ADCT,ADC Therapeutics SA Common Shares,,158059353,Biotechnology: Pharmaceutical Preparations,Health Care,2020
ADD,Color Star Technology Co. Ltd. Class A Ordinary Shares,United States,14833035,Engineering & Construction,Consumer Discretionary,
ADEA,Adeia Inc. Common Stock,United States,769504776,EDP Services,Technology,2003
ADER,26 Capital Acquisition Corp. Class A Common Stock,United States,0,Consumer Electronics/Appliances,Industrials,2021
ADERW,26 Capital Acquisition Corp. Warrant,United States,0,Consumer Electronics/Appliances,Industrials,2021
ADES,Advanced Emissions Solutions Inc. Common Stock,United States,49356486,Major Chemicals,Industrials,
ADEX,Adit EdTech Acquisition Corp. Common Stock,,97842723,Consumer Electronics/Appliances,Industrials,2021
ADI,Analog Devices Inc. Common Stock,United States,92768289792,Semiconductors,Technology,
ADIL,Adial Pharmaceuticals Inc Common Stock,United States,8840135,Biotechnology: Pharmaceutical Preparations,Health Care,2018
ADILW,Adial Pharmaceuticals Inc Warrant,United States,0,Biotechnology: Pharmaceutical Preparations,Health Care,2018
ADM,Archer-Daniels-Midland Company Common Stock,United States,41370460699,Packaged Foods,Consumer Staples,
ADMA,ADMA Biologics Inc Common Stock,United States,768982561,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,
ADMP,Adamis Pharmaceuticals Corporation Common Stock,United States,11653829,Biotechnology: Pharmaceutical Preparations,Health Care,
ADN,Advent Technologies Holdings Inc. Class A Common Stock,United States,13284835,Industrial Machinery/Components,Miscellaneous,2018
ADNT,Adient plc Ordinary Shares,,3315585207,Auto Parts:O.E.M.,Consumer Discretionary,2016
ADNWW,Advent Technologies Holdings Inc. Warrant,United States,0,Industrial Machinery/Components,Miscellaneous,2018
ADOC,Edoc Acquisition Corp. Class A Ordinary Share,United States,0,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,2020
ADOCR,Edoc Acquisition Corp. Right,United States,0,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,2020
ADOCW,Edoc Acquisition Corp. Warrant,United States,0,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,2020
ADP,Automatic Data Processing Inc. Common Stock,United States,89284470270,Business Services,Consumer Discretionary,
ADPT,Adaptive Biotechnologies Corporation Common Stock,United States,909489907,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,2019
ADRT,Ault Disruptive Technologies Corporation Common Stock,,151512500,Consumer Electronics/Appliances,Industrials,2022
ADSE,ADS-TEC ENERGY PLC Ordinary Shares,Ireland,107865455,Industrial Specialties,Consumer Discretionary,
ADSEW,ADS-TEC ENERGY PLC Warrant,Ireland,0,Industrial Specialties,Consumer Discretionary,
ADSK,Autodesk Inc. Common Stock,United States,41869739928,Computer Software: Prepackaged Software,Technology,
ADT,ADT Inc. Common Stock,United States,5308767907,Diversified Commercial Services,Consumer Discretionary,2018
ADTH,AdTheorent Holding Company Inc. Common Stock,United States,128138529,Advertising,Consumer Discretionary,2021
ADTHW,AdTheorent Holding Company Inc. Warrants,United States,0,Advertising,Consumer Discretionary,2021
ADTN,ADTRAN Holdings Inc. Common Stock,United States,688049128,Telecommunications Equipment,Telecommunications,1994
ADTX,Aditxt Inc. Common Stock,United States,3461366,Biotechnology: Pharmaceutical Preparations,Health Care,2020
ADUS,Addus HomeCare Corporation Common Stock,United States,1321831701,Medical/Nursing Services,Health Care,2009
ADV,Advantage Solutions Inc. Class A Common Stock,United States,397973017,Advertising,Consumer Discretionary,2019
ADVM,Adverum Biotechnologies Inc. Common Stock,United States,81211953,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,2014
ADVWW,Advantage Solutions Inc. Warrant,United States,0,Advertising,Consumer Discretionary,2019
ADX,Adams Diversified Equity Fund Inc.,United States,0,Investment Managers,Finance,
ADXN,Addex Therapeutics Ltd American Depositary Shares,Switzerland,10771200,Biotechnology: Pharmaceutical Preparations,Health Care,
AE,Adams Resources & Energy Inc. Common Stock,United States,95024816,Oilfield Services/Equipment,Energy,1980
AEAE,AltEnergy Acquisition Corp. Class A Common Stock,United States,0,Consumer Electronics/Appliances,Industrials,2021
AEAEW,AltEnergy Acquisition Corp. Warrant,United States,0,Consumer Electronics/Appliances,Industrials,2021
AEE,Ameren Corporation Common Stock,United States,23746153328,Power Generation,Utilities,
AEF,abrdn Emerging Markets Equity Income Fund Inc. Common Stock,United States,259341591,Finance/Investors Services,Finance,
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,,0,,,2019
AEG,AEGON N.V. Common Stock,Netherlands,8830678322,Life Insurance,Finance,
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,China,16830202,Building Products,Consumer Discretionary,
AEHR,Aehr Test Systems Common Stock,United States,768815610,Electrical Products,Industrials,1997
AEI,Alset Inc. Common Stock (TX),United States,14037381,Building operators,Real Estate,2020
AEIS,Advanced Energy Industries Inc. Common Stock,United States,3258902077,Industrial Machinery/Components,Technology,1995
AEL,American Equity Investment Life Holding Company Common Stock,United States,3285240151,Life Insurance,Finance,2003
AEL^A,American Equity Investment Life Holding Company Depositary Shares each representing a 1/1000th interest in a share of 5.95% Fixed-Rate Reset Non-Cumulative Preferred Stock Series A,United States,,,,
AEL^B,American Equity Investment Life Holding Company Depositary Shares each representing a 1/1000th interest in a share of 6.625% Fixed-Rate Reset Non-Cumulative Preferred Stock Series B,United States,,,,
AEM,Agnico Eagle Mines Limited Common Stock,Canada,27393035324,,,
AEMD,Aethlon Medical Inc. Common Stock,United States,7614339,Diversified Commercial Services,Miscellaneous,
AENZ,Aenza S.A.A. American Depositary Shares,,179546999,Military/Government/Technical,Industrials,2018
AEO,American Eagle Outfitters Inc. Common Stock,United States,2595028983,Clothing/Shoe/Accessory Stores,Consumer Discretionary,
AEP,American Electric Power Company Inc. Common Stock,United States,47382023151,Electric Utilities: Central,Utilities,
AEPPZ,American Electric Power Company Inc. Corporate Units,United States,0,Electric Utilities: Central,Utilities,
AER,AerCap Holdings N.V. Ordinary Shares,Netherlands,13216084006,Diversified Commercial Services,Consumer Discretionary,2006
AES,The AES Corporation Common Stock,United States,15166930140,Electric Utilities: Central,Utilities,
AESC,The AES Corporation Corporate Units,United States,0,Electric Utilities: Central,Utilities,
AESI,Atlas Energy Solutions Inc. Class A Common Stock,,1700000000,Metal Fabrications,Industrials,2023
AEVA,Aeva Technologies Inc. Common Stock,,237350911,Auto Parts:O.E.M.,Consumer Discretionary,2020
AEY,ADDvantage Technologies Group Inc. Common Stock,United States,12867784,Office Equipment/Supplies/Services,Industrials,
AEYE,AudioEye Inc. Common Stock,United States,73415593,Computer Software: Prepackaged Software,Technology,
AEZS,Aeterna Zentaris Inc. Common Stock,Canada,15198892,Pharmaceuticals and Biotechnology,Health Care,
AFAR,Aura FAT Projects Acquisition Corp Class A Ordinary Shares,Singapore,0,Blank Checks,Finance,2022
AFARU,Aura FAT Projects Acquisition Corp Unit,Singapore,0,Blank Checks,Finance,2022
AFB,AllianceBernstein National Municipal Income Fund Inc,United States,0,Trusts Except Educational Religious and Charitable,Finance,2002
AFBI,Affinity Bancshares Inc. Common Stock (MD),United States,81621674,Major Banks,Finance,2017
AFCG,AFC Gamma Inc. Common Stock,United States,228659851,Real Estate Investment Trusts,Real Estate,2021
AFG,American Financial Group Inc. Common Stock,United States,9866096970,Property-Casualty Insurers,Finance,
AFGB,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,United States,0,Property-Casualty Insurers,Finance,2019
AFGC,American Financial Group Inc. 5.125% Subordinated Debentures due 2059,United States,21378445,Real Estate,Finance,2019
AFGD,American Financial Group Inc. 5.625% Subordinated Debentures due 2060,United States,0,,,2020
AFGE,American Financial Group Inc. 4.500% Subordinated Debentures due 2060,United States,0,Property-Casualty Insurers,Finance,2020
AFIB,Acutus Medical Inc. Common Stock,United States,25946884,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,2020
AFL,AFLAC Incorporated Common Stock,United States,41345370148,Accident &Health Insurance,Finance,
AFMD,Affimed N.V.,Germany,131508218,Biotechnology: Pharmaceutical Preparations,Health Care,2014
AFRI,Forafric Global PLC Ordinary Shares,Gibraltar,296171427,Farming/Seeds/Milling,Consumer Staples,
AFRIW,Forafric Global PLC Warrants,Gibraltar,0,Farming/Seeds/Milling,Consumer Staples,
AFRM,Affirm Holdings Inc. Class A Common Stock,United States,3148684051,EDP Services,Technology,2021
AFT,Apollo Senior Floating Rate Fund Inc. Common Stock,,0,Investment Managers,Finance,2011
AFTR,AfterNext HealthTech Acquisition Corp. Class A Ordinary Shares,,0,Blank Checks,Finance,2021
AFYA,Afya Limited Class A Common Shares,Brazil,1021679163,Educational Services,Consumer Discretionary,2019
AG,First Majestic Silver Corp. Ordinary Shares (Canada),Canada,1877523214,Precious Metals,Basic Materials,
AGAC,African Gold Acquisition Corporation Class A Ordinary Shares,,0,Blank Checks,Finance,2021
AGAE,Allied Gaming & Entertainment Inc. Common Stock,United States,38890043,Services-Misc. Amusement & Recreation,Consumer Discretionary,2017
AGBA,AGBA Group Holding Limited Ordinary Share,Hong Kong,125707438,Blank Checks,Finance,2019
AGBAW,AGBA Group Holding Limited Warrant,Hong Kong,0,Investment Managers,Finance,2019
AGCO,AGCO Corporation Common Stock,United States,9506963943,Industrial Machinery/Components,Industrials,
AGD,abrdn Global Dynamic Dividend Fund Common Shares of Beneficial Interest,United States,0,Trusts Except Educational Religious and Charitable,Finance,2006
AGE,AgeX Therapeutics Inc. Common Stock,,22395039,Biotechnology: Pharmaceutical Preparations,Health Care,2018
AGEN,Agenus Inc. Common Stock,United States,522045842,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,2000
AGFY,Agrify Corporation Common Stock,United States,4559166,Military/Government/Technical,Consumer Discretionary,2021
AGI,Alamos Gold Inc. Class A Common Shares,Canada,5449806341,Precious Metals,Basic Materials,2015
AGIL,AgileThought Inc. Class A Common Stock,United States,68044666,EDP Services,Technology,2020
AGILW,AgileThought Inc. Warrant,United States,0,EDP Services,Technology,2020
AGIO,Agios Pharmaceuticals Inc. Common Stock,United States,1411984595,Biotechnology: Pharmaceutical Preparations,Health Care,2013
AGL,agilon health inc. Common Stock,,10158526513,Managed Health Care,Health Care,2021
AGLE,Aeglea BioTherapeutics Inc. Common Stock,United States,10463225,Biotechnology: Pharmaceutical Preparations,Health Care,2016
AGM,Federal Agricultural Mortgage Corporation Common Stock,United States,1402937524,Finance Companies,Finance,
AGM^C,Federal Agricultural Mortgage Corporation Preferred Series C Fixed to Fltg,United States,,,,
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,United States,,,,
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,United States,,,,
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,United States,,,,
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,United States,,,,
AGMH,AGM Group Holdings Inc. Class A Ordinary Shares,Hong Kong,64427053,EDP Services,Technology,2018
AGNC,AGNC Investment Corp. Common Stock,United States,5610975000,Real Estate Investment Trusts,Real Estate,2008
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,United States,0,Real Estate Investment Trusts,Real Estate,
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,United States,0,Real Estate Investment Trusts,Real Estate,
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,United States,0,Real Estate Investment Trusts,Real Estate,
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,United States,0,Real Estate Investment Trusts,Real Estate,
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,United States,0,Real Estate Investment Trusts,Real Estate,
AGO,Assured Guaranty Ltd. Common Stock,Bermuda,3125060287,Property-Casualty Insurers,Finance,2004
AGR,Avangrid Inc. Common Stock,United States,15890792044,Electric Utilities: Central,Utilities,2015
AGRI,AgriFORCE  Growing Systems Ltd. Common Shares,Canada,10624981,,,2021
AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,Canada,0,,,2021
AGRO,Adecoagro S.A. Common Shares,Luxembourg,932507073,Farming/Seeds/Milling,Consumer Staples,2011
AGRX,Agile Therapeutics Inc. Common Stock,United States,5499396,Biotechnology: Pharmaceutical Preparations,Health Care,2014
AGS,PlayAGS Inc. Common Stock,United States,201071044,Recreational Games/Products/Toys,Consumer Discretionary,2018
AGTI,Agiliti Inc. Common Stock,,2199672000,Managed Health Care,Health Care,2021
AGX,Argan Inc. Common Stock,United States,546817985,Engineering & Construction,Consumer Discretionary,
AGYS,Agilysys Inc. Common Stock (DE),United States,1952405915,EDP Services,Technology,
AHCO,AdaptHealth Corp. Common Stock,United States,1579359383,Medical/Nursing Services,Health Care,2018
AHG,Akso Health Group ADS,China,8575043,Finance: Consumer Services,Finance,2017
AHH,Armada Hoffler Properties Inc. Common Stock,United States,839728327,Real Estate,Finance,2013
AHH^A,Armada Hoffler Properties Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,United States,,,,
AHI,Advanced Health Intelligence Ltd. American Depositary Shares,Australia,9382583,Package Goods/Cosmetics,Consumer Discretionary,2021
AHL^C,Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Shares,Bermuda,,,,
AHL^D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,Bermuda,,,,
AHL^E,Aspen Insurance Holdings Limited Depositary Shares each representing a 1/1000th interest in a share of 5.625% Perpetual Non-Cumulative Preference Shares,Bermuda,,,,
AHRN,Ahren Acquisition Corp. Class A Ordinary Shares,Cayman Islands,0,Farming/Seeds/Milling,Consumer Staples,2022
AHRNU,Ahren Acquisition Corp. Unit,Cayman Islands,0,Farming/Seeds/Milling,Consumer Staples,2021
AHT,Ashford Hospitality Trust Inc Common Stock,United States,153848249,Real Estate Investment Trusts,Real Estate,2003
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,United States,,,,
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,United States,,,,
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,United States,,,,
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,United States,,,,
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,United States,,,,
AI,C3.ai Inc. Class A Common Stock,,2098321839,Computer Software: Prepackaged Software,Technology,2020
AIB,AIB Acquisition Corporation Class A Ordinary Shares,United States,0,Blank Checks,Finance,2022
AIC,Arlington Asset Investment Corp 6.750% Notes due 2025,United States,0,Real Estate Investment Trusts,Real Estate,2015
AIF,Apollo Tactical Income Fund Inc. Common Stock,,0,Finance Companies,Finance,2013
