ticker,nombre,id_pais,capital_total,id_sector,IPO
ACACU,Acri Capital Acquisition Corporation Unit,1,0.00,1,2022
ACACW,Acri Capital Acquisition Corporation Warrant,1,0.00,1,2022
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,1,3557707935.00,3,1985
ACAH,Atlantic Coastal Acquisition Corp. Class A Common Stock,1,0.00,1,2021
ACAHU,Atlantic Coastal Acquisition Corp. Unit,1,0.00,1,2021
ACAHW,Atlantic Coastal Acquisition Corp. Warrant,1,0.00,1,2021
ACAQ,Athena Consumer Acquisition Corp. Class A Common Stock,2,0.00,1,2021
ACAX,Alset Capital Acquisition Corp. Class A Common Stock,1,0.00,1,2022
ACAXR,Alset Capital Acquisition Corp. Right,1,0.00,1,2022
ACAXU,Alset Capital Acquisition Corp. Unit,1,0.00,1,2022
ACAXW,Alset Capital Acquisition Corp. Warrant,1,0.00,1,2022
ACB,Aurora Cannabis Inc. Common Shares,4,223687757.00,3,
ACBA,Ace Global Business Acquisition Limited Ordinary Shares,7,41685017.00,2,2021
ACBAU,Ace Global Business Acquisition Limited Unit,7,0.00,2,2021
ACBAW,Ace Global Business Acquisition Limited Warrant,7,0.00,2,2021
ACCD,Accolade Inc. Common Stock,1,873440964.00,2,2020
ACCO,Acco Brands Corporation Common Stock,1,485027781.00,2,
ACDC,ProFrac Holding Corp. Class A Common Stock,1,555775053.00,1,2022
ACDCW,ProFrac Holding Corp. Warrant,1,0.00,1,
ACEL,Accel Entertainment Inc.,1,800763870.00,2,2017
ACER,Acer Therapeutics Inc. Common Stock (DE),1,17683258.00,3,
ACET,Adicet Bio Inc. Common Stock,1,126354391.00,3,2018
ACGL,Arch Capital Group Ltd. Common Stock,8,27868217160.00,6,
ACGLN,Arch Capital Group Ltd. Depositary Shares each Representing a 1/1000th Interest in a 4.550% Non-Cumulative Preferred Share Series G,8,0.00,6,
ACGLO,Arch Capital Group Ltd. Depositary Shares Each Representing 1/1000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares Series F,8,0.00,6,
ACGN,Aceragen Inc. Common Stock,1,20258527.00,3,
ACHC,Acadia Healthcare Company Inc. Common Stock,1,6368347536.00,3,
ACHL,Achilles Therapeutics plc American Depositary Shares,6,34898351.00,3,2021
ACHR,Archer Aviation Inc. Class A Common Stock,1,524407039.00,1,2020
ACHV,Achieve Life Sciences Inc. Common Shares,1,156173453.00,3,
ACI,Albertsons Companies Inc. Class A Common Stock,1,11914350403.00,9,2020
ACIU,AC Immune SA Common Stock,5,174348459.00,3,2016
ACIW,ACI Worldwide Inc. Common Stock,1,2636443544.00,7,
ACLS,Axcelis Technologies Inc. Common Stock,1,3933523845.00,7,2000
ACLX,Arcellx Inc. Common Stock,1,2084884109.00,3,2022
ACM,AECOM Common Stock,1,11630136929.00,2,2007
ACMR,ACM Research Inc. Class A Common Stock,1,625091164.00,7,2017
ACN,Accenture plc Class A Ordinary Shares (Ireland),9,167766554964.00,2,2001
ACNB,ACNB Corporation Common Stock,1,238248861.00,6,
ACNT,Ascent Industries Co. Common Stock,1,98670980.00,1,
ACON,Aclarion Inc. Common Stock,1,6054153.00,7,2022
ACONW,Aclarion Inc. Warrant,1,0.00,7,2022
ACOR,Acorda Therapeutics Inc. Common Stock,1,12047160.00,3,2006
ACP,abrdn Income Credit Strategies Fund Common Shares,1,0.00,6,2011
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,1,,5,
ACR,ACRES Commercial Realty Corp. Common Stock,1,70212769.00,4,
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock,1,,5,
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,1,,5,
ACRE,Ares Commercial Real Estate Corporation Common Stock,1,439584949.00,4,2012
ACRO,Acropolis Infrastructure Acquisition Corp. Class A Common Stock,2,0.00,1,2021
ACRS,Aclaris Therapeutics Inc. Common Stock,1,634700967.00,3,2015
ACRV,Acrivon Therapeutics Inc. Common Stock,1,274665544.00,3,2022
ACRX,AcelRx Pharmaceuticals Inc. Common Stock,1,7068606.00,3,2011
ACST,Acasti Pharma Inc. Class A Common Stock,4,19973164.00,3,
ACT,Enact Holdings Inc. Common Stock,1,3850352399.00,6,2021
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,1,227798521.00,10,
ACU,Acme United Corporation. Common Stock,1,92841817.00,2,1988
ACV,Virtus Diversified Income & Convertible Fund Common Shares of Beneficial Interest,1,200876936.00,6,2015
ACVA,ACV Auctions Inc. Class A Common Stock,1,2184853156.00,1,2021
ACXP,Acurx Pharmaceuticals Inc. Common Stock,1,34791027.00,3,2021
ADAG,Adagene Inc. American Depositary Shares,3,57958440.00,3,2021
ADAP,Adaptimmune Therapeutics plc American Depositary Shares,6,231983259.00,3,2015
ADBE,Adobe Inc. Common Stock,1,159811080000.00,7,1986
ADC,Agree Realty Corporation Common Stock,1,6151651569.00,4,
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,1,,5,
ADCT,ADC Therapeutics SA Common Shares,2,158059353.00,3,2020
ADD,Color Star Technology Co. Ltd. Class A Ordinary Shares,1,14833035.00,2,
ADEA,Adeia Inc. Common Stock,1,769504776.00,7,2003
ADER,26 Capital Acquisition Corp. Class A Common Stock,1,0.00,1,2021
ADERW,26 Capital Acquisition Corp. Warrant,1,0.00,1,2021
ADES,Advanced Emissions Solutions Inc. Common Stock,1,49356486.00,1,
ADEX,Adit EdTech Acquisition Corp. Common Stock,2,97842723.00,1,2021
ADI,Analog Devices Inc. Common Stock,1,92768289792.00,7,
ADIL,Adial Pharmaceuticals Inc Common Stock,1,8840135.00,3,2018
ADILW,Adial Pharmaceuticals Inc Warrant,1,0.00,3,2018
ADM,Archer-Daniels-Midland Company Common Stock,1,41370460699.00,9,
ADMA,ADMA Biologics Inc Common Stock,1,768982561.00,3,
ADMP,Adamis Pharmaceuticals Corporation Common Stock,1,11653829.00,3,
ADN,Advent Technologies Holdings Inc. Class A Common Stock,1,13284835.00,10,2018
ADNT,Adient plc Ordinary Shares,2,3315585207.00,2,2016
ADNWW,Advent Technologies Holdings Inc. Warrant,1,0.00,10,2018
ADOC,Edoc Acquisition Corp. Class A Ordinary Share,1,0.00,3,2020
ADOCR,Edoc Acquisition Corp. Right,1,0.00,3,2020
ADOCW,Edoc Acquisition Corp. Warrant,1,0.00,3,2020
ADP,Automatic Data Processing Inc. Common Stock,1,89284470270.00,2,
ADPT,Adaptive Biotechnologies Corporation Common Stock,1,909489907.00,3,2019
ADRT,Ault Disruptive Technologies Corporation Common Stock,2,151512500.00,1,2022
ADSE,ADS-TEC ENERGY PLC Ordinary Shares,9,107865455.00,2,
ADSEW,ADS-TEC ENERGY PLC Warrant,9,0.00,2,
ADSK,Autodesk Inc. Common Stock,1,41869739928.00,7,
ADT,ADT Inc. Common Stock,1,5308767907.00,2,2018
ADTH,AdTheorent Holding Company Inc. Common Stock,1,128138529.00,2,2021
ADTHW,AdTheorent Holding Company Inc. Warrants,1,0.00,2,2021
ADTN,ADTRAN Holdings Inc. Common Stock,1,688049128.00,11,1994
ADTX,Aditxt Inc. Common Stock,1,3461366.00,3,2020
ADUS,Addus HomeCare Corporation Common Stock,1,1321831701.00,3,2009
ADV,Advantage Solutions Inc. Class A Common Stock,1,397973017.00,2,2019
ADVM,Adverum Biotechnologies Inc. Common Stock,1,81211953.00,3,2014
ADVWW,Advantage Solutions Inc. Warrant,1,0.00,2,2019
ADX,Adams Diversified Equity Fund Inc.,1,0.00,6,
ADXN,Addex Therapeutics Ltd American Depositary Shares,5,10771200.00,3,
AE,Adams Resources & Energy Inc. Common Stock,1,95024816.00,8,1980
AEAE,AltEnergy Acquisition Corp. Class A Common Stock,1,0.00,1,2021
AEAEW,AltEnergy Acquisition Corp. Warrant,1,0.00,1,2021
AEE,Ameren Corporation Common Stock,1,23746153328.00,12,
AEF,abrdn Emerging Markets Equity Income Fund Inc. Common Stock,1,259341591.00,6,
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,2,0.00,5,2019
AEG,AEGON N.V. Common Stock,10,8830678322.00,6,
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,3,16830202.00,2,
AEHR,Aehr Test Systems Common Stock,1,768815610.00,1,1997
AEI,Alset Inc. Common Stock (TX),1,14037381.00,4,2020
AEIS,Advanced Energy Industries Inc. Common Stock,1,3258902077.00,7,1995
AEL,American Equity Investment Life Holding Company Common Stock,1,3285240151.00,6,2003
AEL^A,American Equity Investment Life Holding Company Depositary Shares each representing a 1/1000th interest in a share of 5.95% Fixed-Rate Reset Non-Cumulative Preferred Stock Series A,1,,5,
AEL^B,American Equity Investment Life Holding Company Depositary Shares each representing a 1/1000th interest in a share of 6.625% Fixed-Rate Reset Non-Cumulative Preferred Stock Series B,1,,5,
AEM,Agnico Eagle Mines Limited Common Stock,4,27393035324.00,5,
AEMD,Aethlon Medical Inc. Common Stock,1,7614339.00,10,
AENZ,Aenza S.A.A. American Depositary Shares,2,179546999.00,1,2018
AEO,American Eagle Outfitters Inc. Common Stock,1,2595028983.00,2,
AEP,American Electric Power Company Inc. Common Stock,1,47382023151.00,12,
AEPPZ,American Electric Power Company Inc. Corporate Units,1,0.00,12,
AER,AerCap Holdings N.V. Ordinary Shares,10,13216084006.00,2,2006
AES,The AES Corporation Common Stock,1,15166930140.00,12,
AESC,The AES Corporation Corporate Units,1,0.00,12,
AESI,Atlas Energy Solutions Inc. Class A Common Stock,2,1700000000.00,1,2023
AEVA,Aeva Technologies Inc. Common Stock,2,237350911.00,2,2020
AEY,ADDvantage Technologies Group Inc. Common Stock,1,12867784.00,1,
AEYE,AudioEye Inc. Common Stock,1,73415593.00,7,
AEZS,Aeterna Zentaris Inc. Common Stock,4,15198892.00,3,
AFAR,Aura FAT Projects Acquisition Corp Class A Ordinary Shares,11,0.00,6,2022
AFARU,Aura FAT Projects Acquisition Corp Unit,11,0.00,6,2022
AFB,AllianceBernstein National Municipal Income Fund Inc,1,0.00,6,2002
AFBI,Affinity Bancshares Inc. Common Stock (MD),1,81621674.00,6,2017
AFCG,AFC Gamma Inc. Common Stock,1,228659851.00,4,2021
AFG,American Financial Group Inc. Common Stock,1,9866096970.00,6,
AFGB,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,1,0.00,6,2019
AFGC,American Financial Group Inc. 5.125% Subordinated Debentures due 2059,1,21378445.00,6,2019
AFGD,American Financial Group Inc. 5.625% Subordinated Debentures due 2060,1,0.00,5,2020
AFGE,American Financial Group Inc. 4.500% Subordinated Debentures due 2060,1,0.00,6,2020
AFIB,Acutus Medical Inc. Common Stock,1,25946884.00,3,2020
AFL,AFLAC Incorporated Common Stock,1,41345370148.00,6,
AFMD,Affimed N.V.,12,131508218.00,3,2014
AFRI,Forafric Global PLC Ordinary Shares,13,296171427.00,9,
AFRIW,Forafric Global PLC Warrants,13,0.00,9,
AFRM,Affirm Holdings Inc. Class A Common Stock,1,3148684051.00,7,2021
AFT,Apollo Senior Floating Rate Fund Inc. Common Stock,2,0.00,6,2011
AFTR,AfterNext HealthTech Acquisition Corp. Class A Ordinary Shares,2,0.00,6,2021
AFYA,Afya Limited Class A Common Shares,14,1021679163.00,2,2019
AG,First Majestic Silver Corp. Ordinary Shares (Canada),4,1877523214.00,13,
AGAC,African Gold Acquisition Corporation Class A Ordinary Shares,2,0.00,6,2021
AGAE,Allied Gaming & Entertainment Inc. Common Stock,1,38890043.00,2,2017
AGBA,AGBA Group Holding Limited Ordinary Share,7,125707438.00,6,2019
AGBAW,AGBA Group Holding Limited Warrant,7,0.00,6,2019
AGCO,AGCO Corporation Common Stock,1,9506963943.00,1,
AGD,abrdn Global Dynamic Dividend Fund Common Shares of Beneficial Interest,1,0.00,6,2006
AGE,AgeX Therapeutics Inc. Common Stock,2,22395039.00,3,2018
AGEN,Agenus Inc. Common Stock,1,522045842.00,3,2000
AGFY,Agrify Corporation Common Stock,1,4559166.00,2,2021
AGI,Alamos Gold Inc. Class A Common Shares,4,5449806341.00,13,2015
AGIL,AgileThought Inc. Class A Common Stock,1,68044666.00,7,2020
AGILW,AgileThought Inc. Warrant,1,0.00,7,2020
AGIO,Agios Pharmaceuticals Inc. Common Stock,1,1411984595.00,3,2013
AGL,agilon health inc. Common Stock,2,10158526513.00,3,2021
AGLE,Aeglea BioTherapeutics Inc. Common Stock,1,10463225.00,3,2016
AGM,Federal Agricultural Mortgage Corporation Common Stock,1,1402937524.00,6,
AGM^C,Federal Agricultural Mortgage Corporation Preferred Series C Fixed to Fltg,1,,5,
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,1,,5,
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,1,,5,
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,1,,5,
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,1,,5,
AGMH,AGM Group Holdings Inc. Class A Ordinary Shares,7,64427053.00,7,2018
AGNC,AGNC Investment Corp. Common Stock,1,5610975000.00,4,2008
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,1,0.00,4,
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,1,0.00,4,
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,1,0.00,4,
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,1,0.00,4,
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,1,0.00,4,
AGO,Assured Guaranty Ltd. Common Stock,8,3125060287.00,6,2004
AGR,Avangrid Inc. Common Stock,1,15890792044.00,12,2015
AGRI,AgriFORCE  Growing Systems Ltd. Common Shares,4,10624981.00,5,2021
AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,4,0.00,5,2021
AGRO,Adecoagro S.A. Common Shares,15,932507073.00,9,2011
AGRX,Agile Therapeutics Inc. Common Stock,1,5499396.00,3,2014
AGS,PlayAGS Inc. Common Stock,1,201071044.00,2,2018
AGTI,Agiliti Inc. Common Stock,2,2199672000.00,3,2021
AGX,Argan Inc. Common Stock,1,546817985.00,2,
AGYS,Agilysys Inc. Common Stock (DE),1,1952405915.00,7,
AHCO,AdaptHealth Corp. Common Stock,1,1579359383.00,3,2018
AHG,Akso Health Group ADS,3,8575043.00,6,2017
AHH,Armada Hoffler Properties Inc. Common Stock,1,839728327.00,6,2013
AHH^A,Armada Hoffler Properties Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,1,,5,
AHI,Advanced Health Intelligence Ltd. American Depositary Shares,16,9382583.00,2,2021
AHL^C,Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Shares,8,,5,
AHL^D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,8,,5,
AHL^E,Aspen Insurance Holdings Limited Depositary Shares each representing a 1/1000th interest in a share of 5.625% Perpetual Non-Cumulative Preference Shares,8,,5,
AHRN,Ahren Acquisition Corp. Class A Ordinary Shares,17,0.00,9,2022
AHRNU,Ahren Acquisition Corp. Unit,17,0.00,9,2021
AHT,Ashford Hospitality Trust Inc Common Stock,1,153848249.00,4,2003
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,1,,5,
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,1,,5,
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,1,,5,
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,1,,5,
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,1,,5,
AI,C3.ai Inc. Class A Common Stock,2,2098321839.00,7,2020
AIB,AIB Acquisition Corporation Class A Ordinary Shares,1,0.00,6,2022
AIC,Arlington Asset Investment Corp 6.750% Notes due 2025,1,0.00,4,2015
AIF,Apollo Tactical Income Fund Inc. Common Stock,2,0.00,6,2013
AIG,American International Group Inc. New Common Stock,1,46341469232.00,6,
AIG^A,American International Group Inc. Depositary Shares Each Representing a 1/1000th Interest in a Share of Series A 5.85% Non-Cumulative Perpetual Preferred Stock,1,,5,
AIH,Aesthetic Medical International Holdings Group Ltd. American Depositary Shares,3,48210988.00,3,2019
AIHS,Senmiao Technology Limited Common Stock,3,39022936.00,6,2018
AIM,AIM ImmunoTech Inc. Common Stock,1,19428261.00,3,1997
AIMAU,Aimfinity Investment Corp. I Unit,1,0.00,6,2022
AIMD,Ainos Inc. Common Stock,1,15008702.00,3,
AIMDW,Ainos Inc. Warrants,1,0.00,3,
AIN,Albany International Corporation Common Stock,1,2866473228.00,2,
AINC,Ashford Inc. (Holding Company) Common Stock,1,35070882.00,6,2014
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,2,569716725.00,6,2019
AIP,Arteris Inc. Common Stock,1,165649928.00,7,2021
AIR,AAR Corp. Common Stock,1,1843972975.00,1,
AIRC,Apartment Income REIT Corp. Common Stock,2,5372186747.00,4,2020
AIRG,Airgain Inc. Common Stock,1,59638779.00,7,2016
AIRI,Air Industries Group Common Stock,1,12117728.00,1,
AIRS,AirSculpt Technologies Inc. Common Stock,1,287526088.00,3,2021
AIRT,Air T Inc. Common Stock,1,69927568.00,2,
AIRTP,Air T Inc. Air T Funding Alpha Income Trust Preferred Securities,1,0.00,2,
AIT,Applied Industrial Technologies Inc. Common Stock,1,5005221413.00,1,
AIU,Meta Data Limited ADS,2,37817082.00,2,2018
AIV,Apartment Investment and Management Company Common Stock,1,1197902068.00,4,1994
AIXI,XIAO-I Corporation American Depositary Shares,3,0.00,7,2023
AIZ,Assurant Inc. Common Stock,1,6929457277.00,6,2004
AIZN,Assurant Inc. 5.25% Subordinated Notes due 2061,1,0.00,6,2020
AJG,Arthur J. Gallagher & Co. Common Stock,1,45773544510.00,6,
AJRD,Aerojet Rocketdyne Holdings Inc. Common Stock,1,4542935722.00,1,
AJX,Great Ajax Corp. Common Stock,1,131160617.00,4,2015
AJXA,Great Ajax Corp. 7.25% Convertible Senior Notes due 2024,1,0.00,4,2017
AKA,a.k.a. Brands Holding Corp. Common Stock,2,41427540.00,2,2021
AKAM,Akamai Technologies Inc. Common Stock,1,12279259052.00,2,1999
AKAN,Akanda Corp. Common Shares,6,3505849.00,3,2022
AKBA,Akebia Therapeutics Inc. Common Stock,1,200830369.00,3,2014
AKLI,Akili Inc. Common Stock,1,114808595.00,7,2021
AKO/A,Embotelladora Andina S.A.,18,,5,
AKO/B,Embotelladora Andina S.A.,18,,5,
AKR,Acadia Realty Trust Common Stock,1,1281945072.00,4,
AKRO,Akero Therapeutics Inc. Common Stock,1,2119800734.00,3,2019
AKTS,Akoustis Technologies Inc. Common Stock,1,207507792.00,12,
AKTX,Akari Therapeutics plc ADS,6,17948061.00,3,
AKU,Akumin Inc. Common Stock (DE),1,53886908.00,5,
AKYA,Akoya BioSciences Inc. Common Stock,1,263039630.00,1,2021
AL,Air Lease Corporation Class A Common Stock,1,4200823417.00,2,2011
AL^A,Air Lease Corporation 6.150% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,1,,5,
ALAR,Alarum Technologies Ltd. American Depositary Share,19,6688405.00,7,2018
ALB,Albemarle Corporation Common Stock,1,21078700742.00,1,
ALBT,Avalon GloboCare Corp. Common Stock,1,19515469.00,3,
ALC,Alcon Inc. Ordinary Shares,5,36240742000.00,3,2019
ALCC,AltC Acquisition Corp. Class A Common Stock,2,0.00,1,2021
ALCO,Alico Inc. Common Stock,1,178512067.00,5,
ALCYU,Alchemy Investments Acquisition Corp 1 Units,1,0.00,6,
ALDX,Aldeyra Therapeutics Inc. Common Stock,1,618980024.00,3,2014
ALE,Allete Inc.,1,3587233376.00,12,
ALEC,Alector Inc. Common Stock,1,615236813.00,3,2019
ALEX,Alexander & Baldwin Inc. Common Stock REIT Holding Company,1,1373474185.00,4,
ALG,Alamo Group Inc. Common Stock,1,2147712579.00,1,
ALGM,Allegro MicroSystems Inc. Common Stock,1,7173899869.00,7,2020
ALGN,Align Technology Inc. Common Stock,1,24068423724.00,3,2001
ALGS,Aligos Therapeutics Inc. Common Stock,1,53245710.00,3,2020
ALGT,Allegiant Travel Company Common Stock,1,1936300226.00,2,2006
ALHC,Alignment Healthcare Inc. Common Stock,1,1290371891.00,3,2021
ALIM,Alimera Sciences Inc. Common Stock,1,13731479.00,3,2010
ALIT,Alight Inc. Class A Common Stock,2,4386012519.00,7,2021
ALK,Alaska Air Group Inc. Common Stock,1,5491827475.00,2,
ALKS,Alkermes plc Ordinary Shares,9,4841259672.00,3,1991
ALKT,Alkami Technology Inc. Common Stock,1,1130907044.00,7,2021
ALL,Allstate Corporation (The) Common Stock,1,30456274669.00,6,
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,1,,5,
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,1,,5,
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,1,,5,
ALLE,Allegion plc Ordinary Shares,1,9497590617.00,2,2013
ALLG,Allego N.V. Ordinary Share,10,544977418.00,2,2022
ALLK,Allakos Inc. Common Stock,1,368746942.00,3,2018
ALLO,Allogene Therapeutics Inc. Common Stock,1,962160672.00,3,2018
ALLR,Allarity Therapeutics Inc. Common Stock,1,1585091.00,3,
ALLT,Allot Ltd. Ordinary Shares,19,105352515.00,11,2006
ALLY,Ally Financial Inc. Common Stock,1,7616787720.00,6,2014
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,1,26341600809.00,3,2004
ALOR,ALSP Orchid Acquisition Corporation I Class A Ordinary Share,1,0.00,6,2022
ALORU,ALSP Orchid Acquisition Corporation I Unit,1,0.00,6,2021
ALOT,AstroNova Inc. Common Stock,1,108788232.00,7,1983
ALPA,Alpha Healthcare Acquisition Corp. III Class A Common Stock,1,0.00,1,2021
ALPAU,Alpha Healthcare Acquisition Corp. III Units,1,0.00,1,2021
ALPAW,Alpha Healthcare Acquisition Corp. III Warrant,1,0.00,1,2021
ALPN,Alpine Immune Sciences Inc. Common Stock,1,352923543.00,3,2015
ALPP,Alpine 4 Holdings Inc. Class A Common Stock,1,59862676.00,1,
ALPS,Alpine Summit Energy Partners Inc. Class A Subordinate Voting Shares,4,36607968.00,8,
ALRM,Alarm.com Holdings Inc. Common Stock,1,2274103833.00,7,2015
ALRN,Aileron Therapeutics Inc. Common Stock,1,6198693.00,3,2017
ALRS,Alerus Financial Corporation Common Stock,1,278913286.00,6,2019
ALSA,Alpha Star Acquisition Corporation Ordinary Shares,1,0.00,6,2022
ALSAR,Alpha Star Acquisition Corporation Rights,1,0.00,6,2022
ALSAW,Alpha Star Acquisition Corporation Warrants,1,0.00,6,2022
ALSN,Allison Transmission Holdings Inc. Common Stock,1,4356006069.00,2,2012
ALT,Altimmune Inc. Common Stock,1,243437573.00,3,
ALTG,Alta Equipment Group Inc. Class A Common Stock,2,432761657.00,1,2019
